,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
678,2,justice égalité dignité universel liberté démocratie,9d3c22c1-fdc2-eb11-a7ad-28187818aecc,fr,9.929695079335943e-05,0.03217743709683418,0.05161448195576668,positive,True,0.0,0.226,0.774,0.8834,positive
679,2,dignity for all justice for all democracy   ,143f9f46-7fbd-eb11-a7ad-28187818aecc,en,6.378712669175002e-08,0.019745565950870514,0.1377781331539154,positive,True,0.0,0.45,0.55,0.7269,positive
680,2,justice equality freedom prosperity safety security,7ca4273a-eebe-eb11-a7ad-28187818aecc,en,0.00028412602841854095,0.03698890656232834,0.03470627963542938,neutral,True,0.0,0.135,0.865,0.9153,positive
681,2,liberté égalité paix justice  ,5d5c366b-36c5-eb11-a7ad-28187818aecc,fr,0.0002944832667708397,0.06178252026438713,0.01883154921233654,neutral,True,0.0,0.083,0.917,0.9022,positive
682,1,charter of rights and freedoms freedom support for the group good government equality equity,e88e70b5-9bb9-eb11-a7ad-28187818aecc,en,1.2628997581032309e-07,0.09840501844882965,0.03143322467803955,neutral,True,0.0,0.455,0.545,0.9001,positive
683,2,liberté justice collectivité démocratie équité vie,e3fb0abb-fdc2-eb11-a7ad-28187818aecc,fr,0.0004079808422829956,0.054276879876852036,0.019818607717752457,neutral,True,0.0,0.345,0.655,0.8225,positive
684,2,freedom to say what you think follow the law people of all color are the same   ,de2a5edf-9bb9-eb11-a7ad-28187818aecc,en,7.061649739625864e-06,0.3684307932853699,0.0008226626669056714,neutral,False,0.0,0.781,0.219,0.6369,positive
685,2,liberté personne lois,061c5abb-7ebd-eb11-a7ad-28187818aecc,fr,0.01990729384124279,0.04343493655323982,0.0007938719936646521,neutral,True,0.0,0.323,0.677,0.6369,positive
686,2,to be free to carry on with life without restrictions to live life to be able to do what we wish and follow the law   ,207d66d3-9bb9-eb11-a7ad-28187818aecc,en,4.2284392520741676e-07,0.25144925713539124,0.0050343540497124195,neutral,False,0.0,0.793,0.207,0.7184,positive
687,2,constitution charter free speech my choice my body canadian,49d7d615-7fbd-eb11-a7ad-28187818aecc,en,2.261127747260616e-06,0.3542008697986603,0.0012967543443664908,neutral,False,0.0,0.708,0.292,0.5106,positive
688,2,life freedom security protected charter god-given,2bd12b40-eebe-eb11-a7ad-28187818aecc,en,4.331257841272418e-08,0.006657815538346767,0.2399965524673462,positive,False,0.0,0.24,0.76,0.8591,positive
689,2,liberté charte    ,1009d666-9bb9-eb11-a7ad-28187818aecc,fr,0.01842464879155159,0.019672757014632225,0.004366676788777113,neutral,True,0.0,0.192,0.808,0.6369,positive
690,2,justice fairness equality protection  ,086291bc-eebe-eb11-a7ad-28187818aecc,en,5.133611921337433e-05,0.23303145170211792,0.0023666766937822104,neutral,False,0.0,0.469,0.531,0.5267,positive
691,2,justice equality fairness empathy  ,66284ef8-fdc2-eb11-a7ad-28187818aecc,en,0.00019112392328679562,0.1283976137638092,0.006488706450909376,neutral,True,0.0,0.469,0.531,0.5267,positive
692,2,fair justice equal law order uno,d23a83fd-7ebd-eb11-a7ad-28187818aecc,en,2.830621633620467e-05,0.3392803370952606,0.0007208734168671072,neutral,False,0.0,0.412,0.588,0.6908,positive
693,1,honest fair law abiding helping  ,6d7b086c-7fbd-eb11-a7ad-28187818aecc,en,3.3408667832190986e-07,0.07245826721191406,0.04366834834218025,neutral,True,0.0,0.204,0.796,0.7783,positive
694,2,charter canada fairness   ,4b114fb9-fcc2-eb11-a7ad-28187818aecc,en,1.276548300666036e-05,0.5644338130950928,2.9117172744008712e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
695,2,justice equality    ,b956286c-eebe-eb11-a7ad-28187818aecc,en,0.00048729986883699894,0.21256816387176514,0.0008837180794216692,neutral,False,0.0,0.227,0.773,0.5267,positive
696,2,equality justice systemic reformation   ,5cef654e-9bb9-eb11-a7ad-28187818aecc,en,1.3525273061532062e-05,0.4255773425102234,0.00030053756199777126,neutral,False,0.0,0.469,0.531,0.5267,positive
697,1,justice chance egale possibilite ameliorer son sort   ,6cfbfafd-9bb9-eb11-a7ad-28187818aecc,en,0.00012859048729296774,0.2546209692955017,0.0011254340643063188,neutral,False,0.0,0.481,0.519,0.6597,positive
698,2,devoirs égalité privilège législation chance espoir,b3d31e8b-9bb9-eb11-a7ad-28187818aecc,fr,0.00015328732843045145,0.08811631053686142,0.013986565172672272,neutral,True,0.0,0.288,0.712,0.7506,positive
699,1,égalité justice partage paix sécurité politesse,fe3d68c1-9bb9-eb11-a7ad-28187818aecc,fr,2.8039356038789265e-05,0.017085932195186615,0.10240252315998077,positive,True,0.0,0.248,0.752,0.8442,positive
700,1,law order and good government     ,7c51cefe-fdc2-eb11-a7ad-28187818aecc,en,1.1510019959359852e-07,0.04087643697857857,0.08006490021944046,positive,True,0.0,0.58,0.42,0.4404,neutral
701,2,constitution     ,b0659b65-7fbd-eb11-a7ad-28187818aecc,en,1.238576714968076e-05,0.6467564702033997,3.713284286277485e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
702,2,chartre des droits  et liberté ,17e4e4eb-9bb9-eb11-a7ad-28187818aecc,fr,0.0033199123572558165,0.07638902962207794,0.00301039544865489,neutral,True,0.0,0.488,0.512,0.6369,positive
703,2,charter of rights     ,ac8c6da3-9bb9-eb11-a7ad-28187818aecc,en,2.0414721802808344e-05,0.6744003891944885,4.984466386304121e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
704,2,canadian charter canada values morales  ,89114fb9-fcc2-eb11-a7ad-28187818aecc,en,1.2023521776427515e-05,0.6277133822441101,6.771225343982223e-06,neutral,False,0.0,0.597,0.403,0.4019,neutral
705,1,god save the queen law order   ,82a6d079-fec2-eb11-a7ad-28187818aecc,en,6.795002263970673e-05,0.09552478790283203,0.015574363060295582,neutral,True,0.0,0.43,0.57,0.6486,positive
706,1,peace order democracy   ,04dcec0e-fdc2-eb11-a7ad-28187818aecc,en,2.0763447139415803e-07,0.13955628871917725,0.018229864537715912,neutral,True,0.0,0.364,0.636,0.5423,positive
707,1,multiculturalism freedom kind equality public justice,2879e854-9bb9-eb11-a7ad-28187818aecc,en,1.6522895748494193e-05,0.08039044588804245,0.02657795511186123,neutral,True,0.0,0.214,0.786,0.9001,positive
708,2,sécurité besoins essentiels justice   ,ab26277f-9bb9-eb11-a7ad-28187818aecc,fr,0.0012675652978941798,0.09254464507102966,0.004552844911813736,neutral,True,0.0,0.244,0.756,0.7351,positive
709,2,laws equality fairness shelter food medical care,dcb1f7eb-a1c3-eb11-a7ad-28187818aecc,en,0.0007102239178493619,0.12904535233974457,0.003176021622493863,neutral,True,0.0,0.652,0.348,0.4939,neutral
710,2,"fairness, legal representation, access to health care and proper nutrition     ",7fd56853-a2c3-eb11-a7ad-28187818aecc,en,9.76410845510145e-08,0.17787881195545197,0.012280857190489769,neutral,True,0.0,0.63,0.37,0.5719,positive
711,1,rule of law compassion freedom polite patriotic  citizens of the world,a46a5e4e-fec2-eb11-a7ad-28187818aecc,en,2.0407797762800328e-07,0.0054015968926250935,0.25076186656951904,positive,False,0.0,0.556,0.444,0.802,positive
712,2,justice freedom safety security unity modern world,a41221cd-fdc2-eb11-a7ad-28187818aecc,en,0.0003316888178233057,0.11092901229858398,0.006873346399515867,neutral,True,0.0,0.19,0.81,0.9153,positive
713,2,liberté charte universelle équitable onu gouvernement,f9a31633-fdc2-eb11-a7ad-28187818aecc,fr,0.0053993454203009605,0.03646155074238777,0.00726501177996397,neutral,True,0.0,0.381,0.619,0.7579,positive
714,1,common law britanique unilinguisme anglais multiculturalisme extrême   ,d5215672-fec2-eb11-a7ad-28187818aecc,fr,0.0041325767524540424,0.17032691836357117,0.00011713135609170422,neutral,True,0.0,1.0,0.0,0.0,neutral
715,1,friendly kind accepting united tim hortons polite,a74cce6c-9bb9-eb11-a7ad-28187818aecc,en,2.2003955990612667e-08,0.009882894344627857,0.20456336438655853,positive,True,0.0,0.2,0.8,0.9001,positive
716,1,canadian product     ,ef514d7e-fdc2-eb11-a7ad-28187818aecc,en,1.2063972462783568e-05,0.614759087562561,9.549822607368696e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
717,1,gentillesse ouverture amical anglais hockey nord,17d597ce-7ebd-eb11-a7ad-28187818aecc,fr,0.0021775688510388136,0.019075043499469757,0.028909863904118538,positive,True,0.0,0.392,0.608,0.7351,positive
718,1,togetherness even maple leaf integrity kindness one,b87c66d3-9bb9-eb11-a7ad-28187818aecc,en,1.3340151383545162e-07,0.014921757392585278,0.15891683101654053,positive,True,0.0,0.472,0.528,0.6808,positive
719,2,freedom choice not having a choice scared  ,a44dce6c-9bb9-eb11-a7ad-28187818aecc,en,0.011395115405321121,0.1629919558763504,2.0600818970706314e-06,neutral,True,0.24,0.413,0.347,0.3182,neutral
720,2,not fair they are cross checked    ,9090243c-fec2-eb11-a7ad-28187818aecc,en,0.5936395525932312,0.00018310894665773958,1.2149383721293816e-09,negative,False,0.282,0.718,0.0,-0.2411,neutral
721,2,minorities non responsible people looking for money whiners  ,bd659b65-7fbd-eb11-a7ad-28187818aecc,en,0.481492280960083,0.0005737849278375506,2.2338239702435203e-08,negative,False,0.162,0.606,0.232,0.1779,neutral
722,1,worthless broke    ,7ea4273a-eebe-eb11-a7ad-28187818aecc,en,0.5376595854759216,0.0002951101923827082,2.5449226725982044e-08,negative,False,1.0,0.0,0.0,-0.6908,negative
723,1,nice kind diverse too compromising open hearted ignorant,1860739c-7ebd-eb11-a7ad-28187818aecc,en,0.0006037725834175944,0.016842970624566078,0.05442176014184952,positive,True,0.158,0.376,0.466,0.6249,positive
724,1,polite passionate kind aggressive generous boastful,3561f6af-a1c3-eb11-a7ad-28187818aecc,en,1.5107700164662674e-05,0.03194618225097656,0.07028133422136307,positive,True,0.117,0.146,0.737,0.8591,positive
725,2,some times good some times bad     ,d0695e4e-fec2-eb11-a7ad-28187818aecc,en,0.001982706133276224,0.22318266332149506,0.00010678522085072473,neutral,False,0.337,0.385,0.279,-0.1531,neutral
726,2,right thing to do not correct in certain conditions poor judgy incorrect statement false arguments,e4cf8c28-a2c3-eb11-a7ad-28187818aecc,en,0.3447474241256714,0.0025460131000727415,6.896700099900954e-09,negative,False,0.388,0.612,0.0,-0.7659,negative
727,1,lost     ,aa1ee35a-9bb9-eb11-a7ad-28187818aecc,en,0.38964229822158813,0.001577234361320734,1.2833266893608197e-08,negative,False,1.0,0.0,0.0,-0.3182,neutral
728,1,question mark (ie what does that even mean?) outdated old fashioned   ,2925277f-9bb9-eb11-a7ad-28187818aecc,en,0.1906738132238388,0.011618445627391338,1.403144000988732e-08,negative,True,0.0,1.0,0.0,0.0,neutral
729,2,illusion ideal    ,c66bffe5-a1c3-eb11-a7ad-28187818aecc,en,0.08521588146686554,0.03073311410844326,2.8277695491851773e-06,negative,True,0.0,0.227,0.773,0.5267,positive
730,2,used too much     ,64840d59-7fbd-eb11-a7ad-28187818aecc,en,0.03884198144078255,0.07553976029157639,1.022908463710337e-06,neutral,True,0.0,1.0,0.0,0.0,neutral
731,1,no words come to mind too humble cowards   ,4a09fb52-7fbd-eb11-a7ad-28187818aecc,en,0.5815731287002563,0.00018454632663633674,1.0702168040666038e-08,negative,False,0.239,0.761,0.0,-0.296,neutral
732,2,poor bad none   ,fffbfafd-9bb9-eb11-a7ad-28187818aecc,en,0.6765581965446472,4.503007585299201e-05,1.544167993472456e-08,negative,False,0.868,0.132,0.0,-0.765,negative
733,2,"fad mumbojumbo blah, blah and more of the same is this me or just stale joke ok something else?",952261d9-9bb9-eb11-a7ad-28187818aecc,en,0.5682902932167053,0.00022288480249699205,8.38361113864039e-09,negative,False,0.121,0.606,0.273,0.5423,positive
734,1,torn apart     ,4c8b6da3-9bb9-eb11-a7ad-28187818aecc,en,0.4383605718612671,0.0009710391168482602,9.170681103398692e-09,negative,False,0.667,0.333,0.0,-0.25,neutral
735,1,bafouée trahison hypocrisie   ,4e41e80f-a2c3-eb11-a7ad-28187818aecc,fr,0.8082044720649719,1.2001718232568237e-06,1.2344403899078316e-07,negative,False,0.655,0.345,0.0,-0.5859,negative
736,1,ça me fait chier     ,b61b8f40-7fbd-eb11-a7ad-28187818aecc,fr,0.877182126045227,7.300433679802154e-08,6.219062242962536e-08,negative,False,0.444,0.556,0.0,-0.34,neutral
737,2,everybody is entitled to them world wide    ,26367471-a2c3-eb11-a7ad-28187818aecc,en,2.3480026811739663e-06,0.2888360917568207,0.0026907746214419603,neutral,False,0.0,0.741,0.259,0.2732,neutral
738,1,"lies cheats scams canadian vacations canadian products and investment buy local, municipal, provincial or federal, buy canadian",4392243c-fec2-eb11-a7ad-28187818aecc,en,0.13816474378108978,0.013807647861540318,5.1045240070379805e-06,negative,True,0.402,0.598,0.0,-0.8555,negative
739,1,lies hypocrisy subjective middle class domination dominating presumptuous,65fbfafd-9bb9-eb11-a7ad-28187818aecc,en,0.14902617037296295,0.015093300491571426,6.299957817645918e-07,negative,True,0.554,0.446,0.0,-0.6369,negative
740,2,everyone entitled hard to get    ,189270b5-9bb9-eb11-a7ad-28187818aecc,en,0.1307741403579712,0.01982707716524601,2.9986526328684704e-07,negative,True,0.215,0.462,0.323,0.1779,neutral
741,2,illogical stupid    ,9e782646-eebe-eb11-a7ad-28187818aecc,en,0.6089722514152527,0.00011257856385782361,3.430999129250267e-08,negative,False,0.773,0.227,0.0,-0.5267,negative
742,1,bad cunning dumb poopy bad not good,8432ed2d-eebe-eb11-a7ad-28187818aecc,en,0.6601957082748413,5.6712600780883804e-05,1.9510775217668197e-08,negative,False,0.809,0.191,0.0,-0.9137,negative
743,2,weak individuals     ,6f72e428-fec2-eb11-a7ad-28187818aecc,en,0.6065624356269836,0.00014338770415633917,4.2281667056442984e-09,negative,False,0.744,0.256,0.0,-0.4404,neutral
744,1,"argent, pouvoir liberté ressources égalité aucune autre réponse",509f5f5a-fec2-eb11-a7ad-28187818aecc,fr,0.001166432281024754,0.10723999887704849,0.003483343403786421,neutral,True,0.177,0.484,0.339,0.4588,neutral
745,1,honestly kindness integrity earthy polite warm,a54146b0-eebe-eb11-a7ad-28187818aecc,en,1.219694354404055e-06,0.0009775927755981684,0.38939082622528076,positive,False,0.0,0.16,0.84,0.8591,positive
746,1,apologetic kind nice cold strong gentle,b45e9c09-7fbd-eb11-a7ad-28187818aecc,en,2.0338293893473747e-07,0.019513987004756927,0.13398239016532898,positive,True,0.0,0.139,0.861,0.9081,positive
747,1,equality opporunity free healthcare the kindest people on the planet hockey powerhouse all seasons,cbe0254c-eebe-eb11-a7ad-28187818aecc,en,4.375768636322164e-09,4.6604059207311366e-06,0.7988580465316772,positive,False,0.0,0.798,0.202,0.5106,positive
748,1,équité santé éducation générosité programmes sociaux environnement,ba762646-eebe-eb11-a7ad-28187818aecc,fr,0.0002575431717559695,0.162811741232872,0.0032140871044248343,neutral,True,0.0,0.645,0.355,0.5106,positive
749,2,"equality safe environment quality of life access to health care, education, training  ",4ebd36a4-eebe-eb11-a7ad-28187818aecc,en,1.4648733781541523e-07,0.07474204897880554,0.04383566975593567,neutral,True,0.0,0.621,0.379,0.7269,positive
750,1,equality french outdoorsy democracy freedom kindness,eb5f9e78-eebe-eb11-a7ad-28187818aecc,en,1.9605535271693952e-05,0.020143570378422737,0.09606434404850006,positive,True,0.0,0.357,0.643,0.802,positive
751,1,freedom equality nature   ,d80aa221-eebe-eb11-a7ad-28187818aecc,en,4.9271115187821124e-08,0.08654216676950455,0.038415439426898956,neutral,True,0.0,0.323,0.677,0.6369,positive
752,1,honesty friendliness being polite hockey nature tolerance,fc08fb52-7fbd-eb11-a7ad-28187818aecc,en,4.701724719780032e-06,0.16146646440029144,0.010424907319247723,neutral,True,0.0,0.323,0.677,0.8126,positive
753,1,diversity conservation equality value  ,b9871891-6dc4-eb11-a7ad-28187818aecc,en,7.498579179809894e-07,0.4672030508518219,0.00042782220407389104,neutral,False,0.0,0.556,0.444,0.34,neutral
754,1,égalité environnement entraide   ,09cbfed3-a1c3-eb11-a7ad-28187818aecc,fr,0.004727864172309637,0.10761965066194534,0.0007415491272695363,neutral,True,0.739,0.261,0.0,-0.6874,negative
755,1,equality safety peace polite nature democracy,eb430d85-eebe-eb11-a7ad-28187818aecc,en,0.00021021979046054184,0.03454005718231201,0.040457047522068024,positive,True,0.0,0.388,0.612,0.743,positive
756,1,kindness hardworking polite nature lovers helpful generous,2f5e9c09-7fbd-eb11-a7ad-28187818aecc,en,4.185426860203734e-06,0.00040181446820497513,0.4372835159301758,positive,False,0.0,0.194,0.806,0.91,positive
757,1,multicultural acceptance politeness environmental awareness   ,c53d1e91-9bb9-eb11-a7ad-28187818aecc,en,9.002145162639863e-08,0.3161167800426483,0.0029397192411124706,neutral,False,0.0,0.571,0.429,0.4588,neutral
758,1,environment caring compassionate diverse quiet polite,8ee799c1-7ebd-eb11-a7ad-28187818aecc,en,1.2765635801770259e-05,0.04446651414036751,0.05353660508990288,positive,True,0.0,0.385,0.615,0.7506,positive
759,1,the environment equality polite healthcare sports like hockey and curling freedom,79b005f2-9bb9-eb11-a7ad-28187818aecc,en,2.238606384707964e-07,0.12098336964845657,0.02277584746479988,neutral,True,0.0,0.573,0.427,0.7717,positive
760,1,nature liberté santé éducation planète postes,deeccb65-eebe-eb11-a7ad-28187818aecc,fr,0.0006390718626789749,0.06762664765119553,0.012011071667075157,neutral,True,0.0,0.543,0.457,0.6369,positive
761,1,religion santé éducation emploi environnement ,12f3eff1-a1c3-eb11-a7ad-28187818aecc,fr,0.0011397154303267598,0.16334238648414612,0.00106215535197407,neutral,True,0.0,1.0,0.0,0.0,neutral
762,2,clean air clean water safety transportation economy health,673c83fd-7ebd-eb11-a7ad-28187818aecc,en,2.4556440621381626e-05,0.041083306074142456,0.052816469222307205,positive,True,0.0,0.379,0.621,0.802,positive
763,2,liberte justice logement abordable avoir les moyens de ce nourrir environnement sain ,67cd6b4d-a2c3-eb11-a7ad-28187818aecc,fr,3.2508357890037587e-06,0.0008692402625456452,0.38134634494781494,positive,False,0.0,0.605,0.395,0.7597,positive
764,2,santé justice education climat infracture ainés,410f6991-eebe-eb11-a7ad-28187818aecc,fr,0.19807858765125275,0.0029805139638483524,9.690837032394484e-05,negative,True,0.0,0.595,0.405,0.5267,positive
765,2,equality egalitarianism fundamental   ,f256286c-eebe-eb11-a7ad-28187818aecc,en,1.2926777799293632e-06,0.20609521865844727,0.007320166099816561,neutral,True,0.0,1.0,0.0,0.0,neutral
766,1,pacifisme démocratique égalitaire progressisme innovant capable de faire des compromis,c6a37620-6ec4-eb11-a7ad-28187818aecc,fr,0.00016076302563305944,0.00913235079497099,0.11181677132844925,positive,True,0.0,0.56,0.44,0.6705,positive
767,1,"compassionate friendly small ""c"" conservative caring independent innovative",71a6d079-fec2-eb11-a7ad-28187818aecc,en,2.6302884634787915e-06,0.07593904435634613,0.03573378920555115,neutral,True,0.0,0.242,0.758,0.91,positive
768,1,"open minded friendly and accepting caring balance and centrist multi-cultural north american, but not american",4c72e428-fec2-eb11-a7ad-28187818aecc,en,4.359889499028213e-05,0.23372448980808258,0.0024923416785895824,neutral,False,0.0,0.667,0.333,0.6124,positive
769,1,"none it's all about personal rights :( i can do what i want, they can't tell me what to do :( it's against my human rights :( the govt are corrupt :( i disagree with everything they say",b209fb52-7fbd-eb11-a7ad-28187818aecc,en,0.7526492476463318,1.5679657735745423e-05,1.0174405762342076e-09,negative,False,0.299,0.674,0.027,-0.9169,negative
770,1,mensonge corruption    ,caeccb65-eebe-eb11-a7ad-28187818aecc,en,0.2829360067844391,0.004161525517702103,7.750907116133021e-08,negative,False,0.0,1.0,0.0,0.0,neutral
771,1,equality culture poor economy slow acting government mini usa irrelevant,1adcec0e-fdc2-eb11-a7ad-28187818aecc,en,0.6235924363136292,0.00011271810217294842,4.798681008111316e-09,negative,False,0.256,0.744,0.0,-0.4767,neutral
772,1,kind apologetic multicultural socialist forward-thinking expansive,41619c09-7fbd-eb11-a7ad-28187818aecc,en,0.00027166030486114323,0.17884688079357147,0.002398744923993945,neutral,True,0.0,0.595,0.405,0.5267,positive
773,2,freedom inalienable democracy liberal invaluable dignity,69521a97-6dc4-eb11-a7ad-28187818aecc,en,2.5906811060849577e-06,0.05548730492591858,0.05070891231298447,neutral,True,0.0,0.367,0.633,0.7845,positive
774,1,diversity freedom fair social liberal high tax,56ff301c-a2c3-eb11-a7ad-28187818aecc,en,5.0098942665499635e-06,0.10668936371803284,0.021109580993652344,neutral,True,0.0,0.435,0.565,0.7579,positive
775,1,liberté égalité fraternité socialisme entraide individualisme,dd2a5edf-9bb9-eb11-a7ad-28187818aecc,fr,0.0013434307184070349,0.061339132487773895,0.00934157520532608,neutral,True,0.0,0.588,0.412,0.6369,positive
776,1,fairness equality socialism caring sharing ,f73d9f46-7fbd-eb11-a7ad-28187818aecc,en,2.9170853395044105e-06,0.25410619378089905,0.003824402578175068,neutral,False,0.0,0.333,0.667,0.7184,positive
777,1,fair inclusive strong not evident in our pm  ,67755e66-fec2-eb11-a7ad-28187818aecc,en,0.000762031995691359,0.25276023149490356,0.00024259858764708042,neutral,False,0.0,0.517,0.483,0.6808,positive
778,1,conservative liberal accepting welcomong friendly apologetic,e58d6da3-9bb9-eb11-a7ad-28187818aecc,en,7.997588909347542e-06,0.388973206281662,0.0006089475937187672,neutral,False,0.0,0.408,0.592,0.7003,positive
779,2,problem no intéres by most politic organisation    ,da6091bc-eebe-eb11-a7ad-28187818aecc,en,0.25517141819000244,0.00586312310770154,2.480595640008687e-08,negative,False,0.495,0.505,0.0,-0.5994,negative
780,1,communism     ,5b609e78-eebe-eb11-a7ad-28187818aecc,en,0.0662054568529129,0.05027633532881737,1.3662102560374478e-07,negative,True,0.0,1.0,0.0,0.0,neutral
781,1,conservatism     ,a134fed9-a1c3-eb11-a7ad-28187818aecc,en,0.0003875686670653522,0.48505502939224243,4.000419835392677e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
782,1,liberal bullshit     ,b951a77e-eebe-eb11-a7ad-28187818aecc,en,0.6997929215431213,3.1532992579741403e-05,1.1880992190071993e-08,negative,False,0.792,0.208,0.0,-0.5859,negative
783,1,political views national pride    ,10669b65-7fbd-eb11-a7ad-28187818aecc,en,1.4163045989334933e-06,0.1862878054380417,0.009061459451913834,neutral,True,0.0,0.556,0.444,0.34,neutral
784,1,friendly medicare mosaic helpful concerned for others political,a13d9f46-7fbd-eb11-a7ad-28187818aecc,en,9.690697879705112e-07,0.017759941518306732,0.132710263133049,positive,True,0.0,0.5,0.5,0.7184,positive
785,2,liberals (democrats in usa) long way to go politics is a very large part of the problem   ,ef745e66-fec2-eb11-a7ad-28187818aecc,en,0.5972839593887329,0.0001703513553366065,1.9453201272057186e-09,negative,False,0.144,0.856,0.0,-0.4019,neutral
786,1,français trudeau confiance   ,d0f2eff1-a1c3-eb11-a7ad-28187818aecc,fr,0.000392874120734632,0.01621066778898239,0.06370454281568527,positive,True,0.0,0.377,0.623,0.5106,positive
787,1,corruption became a communist country led by dictators does not listen to tax payers gone to hell in a handbasket giving up hope,4d8260c7-9bb9-eb11-a7ad-28187818aecc,en,0.7063286900520325,3.22578453051392e-05,3.865757935983538e-09,negative,False,0.154,0.669,0.177,-0.0772,neutral
788,1,spineless kowtowing to quebec screw the west pay off atlantic canada ontario does whatever toronto says the pm is an elected dictator,cd51a77e-eebe-eb11-a7ad-28187818aecc,en,0.595337986946106,0.00016400132153648883,5.069372033261743e-09,negative,False,0.123,0.877,0.0,-0.2023,neutral
789,2,bias people dictators unreliable politicians money merciless refugee,fb8e70b5-9bb9-eb11-a7ad-28187818aecc,en,0.5902126431465149,0.0001772211689967662,4.34725810904979e-09,negative,False,0.167,0.833,0.0,-0.1027,neutral
790,1,absent corrupted fairness overpowered by greed selfishness truth overpowered by deceit and lies(particularly in politics)s) lack of integrity(particularly in politics) ,94a6d079-fec2-eb11-a7ad-28187818aecc,en,0.47437340021133423,0.0006755827344022691,6.194243784563014e-09,negative,False,0.382,0.536,0.082,-0.8126,negative
791,1,weak all political control   ,7cb699ae-fdc2-eb11-a7ad-28187818aecc,en,0.29174870252609253,0.0038099337834864855,7.620748476711015e-08,negative,False,0.492,0.508,0.0,-0.4404,neutral
792,1,weak always choosing the middle ground we don't have any too middle of the road let anyone into our country truedeau,fdfbfafd-9bb9-eb11-a7ad-28187818aecc,en,0.5273098945617676,0.000347258523106575,1.6534224656084007e-08,negative,False,0.127,0.873,0.0,-0.4404,neutral
793,1,conservatrices blanc fermé libre équité benevolat,c386ee0a-fec2-eb11-a7ad-28187818aecc,fr,0.03224889934062958,0.012647900730371475,0.0033664971124380827,negative,True,0.0,0.431,0.569,0.765,positive
794,2,respect de tous et toutes droit de pratiquer sa religion en privé sans s’afficher publiquement droit d’utiliser sa langue maternelle tout en maîtrisant le français respect de l’orientation sexuelle respect des valeurs de tous droit à l’instruction pour tout le monde,b59a735f-a2c3-eb11-a7ad-28187818aecc,fr,0.0024676951579749584,0.007566517684608698,0.05405767634510994,positive,True,0.0,0.755,0.245,0.9001,positive
795,2,respect liberté d’expression liberté de mouvement égalité justice droits fondamentaux,0fcba234-6ec4-eb11-a7ad-28187818aecc,fr,0.0002509136393200606,0.0573187880218029,0.021934833377599716,neutral,True,0.0,0.349,0.651,0.9423,positive
796,2,equality rights wage gap   ,1857148b-6dc4-eb11-a7ad-28187818aecc,en,0.0010851601837202907,0.38228508830070496,1.07314463093644e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
797,2,sécurité physique santé accès à l'eau liberté de mouvement liberté d'expression éducation,06b11028-7fbd-eb11-a7ad-28187818aecc,fr,2.7554209736990742e-05,0.07376739382743835,0.027276668697595596,neutral,True,0.0,0.481,0.519,0.8957,positive
798,2,"freedom of speech democratic rights pursuit of liberty, happiness right to protest object to obsessive government and police control freedom to choose how i live and conduct my life",0bfcfafd-9bb9-eb11-a7ad-28187818aecc,en,8.284860086860135e-05,0.3071346879005432,0.000657830445561558,neutral,False,0.092,0.544,0.364,0.926,positive
799,2,persecution of political opponents slave labor human trafficking religious persecution imprisonment without trial curtailment of free speech,eb84d546-6ec4-eb11-a7ad-28187818aecc,en,0.36915314197540283,0.0019675903022289276,9.659721023069778e-09,negative,False,0.0,0.829,0.171,0.5106,positive
800,2,equality freedom speach freedom of movement inclusion disabilities ,10cbe610-fec2-eb11-a7ad-28187818aecc,en,8.098530997813214e-06,0.5850181579589844,2.7006255550077185e-05,neutral,False,0.0,0.417,0.583,0.8555,positive
801,2,freedom of speech freedom of vote freedom of religion freedom of gender freedom of work freedom of travel,6df7a7e4-7ebd-eb11-a7ad-28187818aecc,en,7.66505763749592e-05,0.37142476439476013,0.00025014247512444854,neutral,False,0.0,0.323,0.677,0.9803,positive
802,1,colonialism exploitation genocide labor theft / capitalism american client state laughable fiction,dfffee33-eebe-eb11-a7ad-28187818aecc,en,0.5616661906242371,0.00023910021991468966,9.785200205669753e-09,negative,False,0.0,0.902,0.098,0.0516,neutral
803,1,safety support care diversity indigenous genocide annoying,e1a30db6-a1c3-eb11-a7ad-28187818aecc,en,0.3535158932209015,0.0020553693175315857,6.540513197705877e-08,negative,False,0.188,0.208,0.604,0.7184,positive
804,2,racism homophobia abuse elder abuse  ,d8659b65-7fbd-eb11-a7ad-28187818aecc,en,0.49496230483055115,0.0005798857309855521,1.339520716570064e-09,negative,False,0.862,0.138,0.0,-0.926,negative
